Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 1 | Idle: 20 
Total Connections: 21 | Active: 13 | Idle: 8 
Total Connections: 21 | Active: 15 | Idle: 6 
Total Connections: 21 | Active: 14 | Idle: 7 
Total Connections: 21 | Active: 7 | Idle: 14 
Total Connections: 21 | Active: 7 | Idle: 14 
Total Connections: 21 | Active: 6 | Idle: 15 
Total Connections: 21 | Active: 7 | Idle: 14 
Total Connections: 21 | Active: 12 | Idle: 9 
Total Connections: 21 | Active: 11 | Idle: 10 
Total Connections: 21 | Active: 11 | Idle: 10 
Total Connections: 21 | Active: 13 | Idle: 8 
Total Connections: 21 | Active: 15 | Idle: 6 
Total Connections: 21 | Active: 13 | Idle: 8 
Total Connections: 21 | Active: 11 | Idle: 10 
Total Connections: 21 | Active: 15 | Idle: 6 
Total Connections: 21 | Active: 9 | Idle: 12 
Total Connections: 21 | Active: 2 | Idle: 19 
Total Connections: 21 | Active: 14 | Idle: 7 
Total Connections: 21 | Active: 12 | Idle: 9 
Total Connections: 21 | Active: 13 | Idle: 8 
Total Connections: 21 | Active: 3 | Idle: 18 
Total Connections: 21 | Active: 12 | Idle: 9 
Total Connections: 21 | Active: 4 | Idle: 17 
Total Connections: 21 | Active: 15 | Idle: 6 
Total Connections: 21 | Active: 2 | Idle: 19 
Total Connections: 21 | Active: 11 | Idle: 10 
Total Connections: 21 | Active: 9 | Idle: 12 
Total Connections: 21 | Active: 9 | Idle: 12 
Total Connections: 21 | Active: 6 | Idle: 15 
Total Connections: 21 | Active: 5 | Idle: 16 
